load,solar,px_buy,px_sell
0.37,0.85377,0.4,0.05
0.38,0.90907,0.4,0.05
0.3,0.8709199999999999,0.4,0.05
0.29,0.76046,0.4,0.05
0.26,0.5823200000000001,0.4,0.05
0.27,0.33787,0.4,0.08
0.26,0.00515,0.52,0.08
0.25,0.0,0.52,0.08
0.26,0.0,0.52,0.08
0.23,0.0,0.52,0.08
0.23,0.0,0.52,0.08
0.24,0.0,0.52,0.05
0.25,0.0,0.4,0.05
0.26,0.0,0.4,0.05
0.24,0.0,0.4,0.05
0.26,0.0,0.4,0.05
0.27,0.0,0.4,0.05
0.25,0.0,0.4,0.05
0.24,0.0,0.4,0.05
0.26,0.0,0.4,0.05
0.26,0.15036,0.4,0.05
0.26,0.41611,0.4,0.05
0.26,0.62262,0.4,0.05
0.29,0.76401,0.4,0.05
0.28,0.85133,0.4,0.05
0.24,0.87978,0.4,0.05
0.26,0.84087,0.4,0.05
0.25,0.74081,0.4,0.05
0.25,0.576,0.4,0.05
0.25,0.33597,0.4,0.08
0.26,0.00557,0.52,0.08
0.26,0.0,0.52,0.08
0.44,0.0,0.52,0.08
0.54,0.0,0.52,0.08
0.39,0.0,0.52,0.08
0.34,0.0,0.52,0.05
0.37,0.0,0.4,0.05
0.07,0.0,0.4,0.05
0.08,0.0,0.4,0.05
0.06,0.0,0.4,0.05
0.06,0.0,0.4,0.05
0.08,0.0,0.4,0.05
0.06,0.0,0.4,0.05
0.06,0.0,0.4,0.05
0.06,0.15231,0.4,0.05
0.22,0.41763,0.4,0.05
0.05,0.6266499999999999,0.4,0.05
0.05,0.7681699999999999,0.4,0.05
0.05,0.8442799999999999,0.4,0.05
0.14,0.8441000000000001,0.4,0.05
0.07,0.80962,0.4,0.05
0.05,0.7320099999999999,0.4,0.05
0.05,0.55616,0.4,0.05
0.05,0.3323,0.4,0.08
0.05,0.0764899999999999,0.52,0.08
0.09,0.0,0.52,0.08
0.15,0.0,0.52,0.08
0.1,0.0,0.52,0.08
0.08,0.0,0.52,0.08
0.08,0.0,0.52,0.05
0.22,0.0,0.4,0.05
0.1,0.0,0.4,0.05
0.05,0.0,0.4,0.05
0.04,0.0,0.4,0.05
0.05,0.0,0.4,0.05
0.05,0.0,0.4,0.05
0.03,0.0,0.4,0.05
0.05,0.0,0.4,0.05
0.05,0.13413,0.4,0.05
0.16,0.3407,0.4,0.05
0.05,0.62764,0.4,0.05
0.03,0.75801,0.4,0.05
0.06,0.83561,0.4,0.05
0.03,0.86317,0.4,0.05
0.06,0.8161499999999999,0.4,0.05
0.03,0.72658,0.4,0.05
0.06,0.57025,0.4,0.05
0.06,0.31875,0.4,0.08
0.03,0.05727,0.52,0.08
0.06,0.0,0.52,0.08
0.05,0.0,0.52,0.08
0.03,0.0,0.52,0.08
0.06,0.0,0.52,0.08
0.03,0.0,0.52,0.05
0.13,0.0,0.4,0.05
0.1,0.0,0.4,0.05
0.03,0.0,0.4,0.05
0.03,0.0,0.4,0.05
0.06,0.0,0.4,0.05
0.03,0.0,0.4,0.05
0.06,0.0,0.4,0.05
0.03,0.0,0.4,0.05
0.06,0.1100699999999999,0.4,0.05
0.17,0.33749,0.4,0.05
0.03,0.55732,0.4,0.05
0.05,0.54918,0.4,0.05
0.03,0.59275,0.4,0.05
0.05,0.65398,0.4,0.05
0.05,0.6789,0.4,0.05
0.04,0.6772699999999999,0.4,0.05
0.04,0.47369,0.4,0.05
0.05,0.20684,0.4,0.08
0.05,0.02902,0.52,0.08
0.05,0.0,0.52,0.08
0.05,0.0,0.52,0.08
0.03,0.0,0.52,0.08
0.05,0.0,0.52,0.08
0.05,0.0,0.52,0.05
0.06,0.0,0.4,0.05
0.1,0.0,0.4,0.05
0.12,0.0,0.4,0.05
0.11,0.0,0.4,0.05
0.08,0.0,0.4,0.05
0.04,0.0,0.4,0.05
0.05,0.0,0.4,0.05
0.06,0.0,0.4,0.05
0.03,0.16777,0.4,0.05
0.25,0.40403,0.4,0.05
0.35,0.64601,0.4,0.05
0.14,0.8521599999999999,0.4,0.05
0.48,0.94801,0.4,0.05
0.21,0.97259,0.4,0.05
0.21,0.92731,0.4,0.05
0.21,0.8009,0.4,0.05
0.19,0.59876,0.4,0.05
0.52,0.24706,0.4,0.08
0.4,0.02139,0.52,0.08
0.57,0.0,0.52,0.08
0.64,0.0,0.52,0.08
0.65,0.0,0.52,0.08
0.39,0.0,0.52,0.08
0.33,0.0,0.52,0.05
0.31,0.0,0.4,0.05
0.21,0.0,0.4,0.05
0.22,0.0,0.4,0.05
0.09,0.0,0.4,0.05
